OK 220ms s643.ccgfw.top:443
OK 18ms 104.18.37.22:2083 cached
OK 18ms 108.162.198.68:8443 cached
OK 147ms 45.15.160.132:443 cached
OK 18ms 8.39.125.223:2053 cached
OK 145ms 87.228.101.73:443 cached
OK 149ms 138.124.113.30:8443 cached
OK 143ms 83.147.255.138:443 cached
OK 485ms node1.nanonet.host:22539 cached
OK 137ms 172.232.208.147:443 cached
OK 179ms ru.ytshield.online:443
OK 49ms 45.88.186.31:8443 cached
OK 142ms 144.31.5.247:2053 cached
OK 146ms 45.137.69.71:443 cached
OK 146ms 45.145.56.247:9443 cached
OK 33ms 77.83.199.113:443 cached
OK 133ms 91.84.117.29:443 cached
OK 18ms 104.21.88.28:443 cached
OK 19ms 104.19.36.52:8443 cached
OK 138ms 193.233.133.55:443 cached
OK 165ms 89.208.231.52:443
OK 144ms 152.53.46.104:443 cached
OK 494ms sg1.ap221.com:443 cached
OK 195ms 43.106.102.56:443 cached
OK 145ms 185.21.11.199:8443
OK 22ms 8.39.125.156:2087 cached
OK 114ms usa.superbuba.top:443
OK 555ms cf-cname.xingpingcn.top:2096 cached
OK 572ms owa.westbenet.pictures:443 cached
OK 119ms 51.158.206.34:23576 cached
OK 18ms 108.162.198.74:2053 cached
OK 18ms 64.94.95.115:57142 cached
OK 18ms 8.39.125.53:2083 cached
OK 130ms 185.191.118.33:443 cached
OK 164ms 217.199.254.3:443
OK 178ms ru-mirror.api.akenai.click:443
OK 141ms 109.235.242.101:443 cached
OK 19ms 195.85.59.30:8880 cached
OK 140ms 83.222.20.64:17910 cached
OK 130ms 159.195.82.187:9443 cached
OK 18ms 104.19.36.80:8443 cached
OK 199ms s644.ccgfw.top:443
OK 193ms 47.250.158.102:27015 cached
OK 157ms 178.154.202.254:443 cached
OK 119ms 51.158.206.29:23576 cached
OK 143ms 45.130.214.192:53231 cached
OK 126ms 193.57.138.53:40921 cached
OK 18ms 198.41.223.212:2087 cached
OK 157ms 193.163.203.146:443 cached
OK 161ms 176.124.214.235:443
OK 18ms 104.18.32.205:8443 cached
OK 869ms fi1server.rabstvo.shop:443 cached
OK 19ms 8.35.211.246:2096 cached
OK 18ms 104.19.42.145:8443 cached
OK 452ms bb.bejkn.cn:11233 cached
OK 144ms 83.147.255.111:443 cached
OK 125ms 45.90.106.24:1234
OK 19ms 8.35.211.127:2087 cached
OK 220ms 185.243.240.111:443 cached
OK 25ms 74.48.4.29:37731 cached
OK 154ms 5.182.38.91:17267 cached
OK 235ms austria.denditop.site:443 cached
OK 18ms 104.19.39.50:2096 cached
OK 237ms 194.127.192.165:443 cached
OK 18ms 8.39.125.252:2096 cached
OK 120ms 194.61.120.214:443 cached
OK 18ms 156.225.72.30:8880
OK 136ms 45.136.126.32:4443 cached
OK 165ms 178.154.204.218:443 cached
OK 304ms fin.lumixnet.com:443
OK 119ms 51.158.206.97:23576 cached
OK 283ms node-hk-1.v2sv.top:2053
OK 754ms 154.16.10.4:443 cached
OK 167ms 135.106.137.105:8443
OK 263ms ch-mirror.api.akenai.click:443
OK 48ms 15.204.97.219:23576 cached
OK 18ms 162.159.153.3:2053 cached
OK 120ms 141.11.197.127:55269 cached
OK 145ms 138.124.117.60:8443
OK 18ms 104.26.6.93:8443 cached
OK 717ms cf.877774.xyz:443 cached
OK 30ms 108.162.192.30:8880
OK 18ms 8.35.211.92:8443 cached
OK 159ms 77.239.107.190:443 cached
OK 145ms 82.202.249.3:52006 cached
OK 142ms 95.85.253.28:8443 cached
OK 18ms 172.66.47.45:2083 cached
OK 18ms 172.67.171.253:443 cached
OK 185ms 143.42.66.91:443 cached
OK 19ms 8.39.125.161:2096 cached
OK 171ms london1.ap221.com:443
OK 18ms 173.245.59.145:8443 cached
OK 18ms 77.74.228.30:8880 cached
OK 173ms 46.243.232.105:7443 cached
OK 56ms 159.89.87.21:28190 cached
OK 148ms 51.68.155.153:443 cached
OK 47ms 67.220.95.3:18000
OK 18ms 162.159.152.208:2096 cached
OK 18ms 104.18.42.54:443 cached
OK 435ms vruaz.mostserv.xyz:443 cached
OK 140ms 144.31.233.236:9443 cached
OK 18ms 162.159.152.2:443 cached
OK 18ms 108.162.195.30:8880 cached
OK 131ms 46.101.254.53:2083 cached
OK 135ms 150.241.95.254:443 cached
OK 149ms 94.249.175.4:443 cached
OK 137ms 93.94.51.101:443 cached
OK 19ms 172.64.145.25:2053 cached
OK 18ms 108.162.198.11:2096 cached
OK 18ms 173.245.58.144:2087 cached
OK 123ms 89.106.95.203:443 cached
OK 18ms 8.34.70.30:8880
OK 166ms 178.154.204.55:443 cached
OK 18ms 5.10.215.30:8880 cached
OK 144ms 2.26.22.139:443 cached
OK 18ms 104.19.43.7:2083 cached
OK 18ms 104.18.3.108:8443 cached
OK 18ms 8.6.112.0:443 cached
OK 127ms s110.okgfw.top:443
OK 18ms 162.159.32.108:2096 cached
OK 144ms 185.91.54.151:443 cached
OK 34ms 69.63.202.30:25564 cached
OK 40ms 47.253.226.114:443 cached
OK 18ms 104.26.4.60:443 cached
OK 140ms 2.26.123.64:443 cached
OK 590ms lol-can-0001.api.neuralrelay.stream:443 cached
OK 313ms white-snowflake-e65e.queenmahsan1.workers.dev:443 cached
OK 148ms 46.182.24.141:443 cached
OK 50ms 15.204.97.195:23576 cached
OK 19ms 162.159.152.201:8443 cached
OK 188ms ro-mirror.api.akenai.click:443
OK 293ms pl-1.illusion-vpn.ru:443 cached
OK 18ms 37.153.171.30:8880
OK 177ms 195.209.82.149:443
OK 145ms nl.ytshield.online:443
OK 156ms 176.109.101.198:443 cached
OK 18ms 164.38.155.30:8880
OK 171ms 18.162.112.209:443 cached
OK 18ms 104.18.15.201:2096 cached
OK 18ms 8.39.125.68:2083 cached
OK 18ms 8.35.211.51:2096 cached
OK 30ms 149.248.39.92:443
OK 202ms 213.219.247.30:8880
OK 143ms 45.43.79.121:443 cached
OK 33ms 174.136.205.68:443 cached
OK 18ms 104.26.1.144:2083 cached
OK 19ms 77.75.199.138:443 cached
OK 145ms 178.72.132.46:52006 cached
OK 18ms 8.39.125.67:2053 cached
OK 18ms 147.185.161.30:8880
OK 190ms 158.178.225.153:41493 cached
OK 206ms 149.104.6.78:8443 cached
OK 155ms 49.128.202.132:52771 cached
OK 502ms lk.cloudconsole.ru:443 cached
OK 139ms premium-us.geodema.network:443
OK 18ms 108.162.198.141:2083 cached
OK 19ms 198.177.56.30:8880
OK 187ms sw1tzerl4nd.gxcore.net:443 cached
OK 18ms 104.19.50.190:2083 cached
OK 141ms 5.182.36.90:443 cached
OK 205ms se-mirror.api.akenai.click:753
OK 169ms 142.248.151.249:39085
OK 19ms 172.64.229.145:2096 cached
OK 17ms 156.243.246.30:8880
OK 19ms 109.234.211.66:8443 cached
OK 18ms 172.64.145.49:2053 cached
OK 125ms 47.79.87.5:443 cached
OK 18ms 104.18.41.63:8443 cached
OK 18ms 162.159.153.30:8443 cached
OK 18ms 104.18.39.17:8443 cached
OK 56ms 137.184.218.169:36925 cached
OK 18ms 104.19.35.69:2053 cached
OK 36ms 132.145.97.225:4443 cached
OK 118ms 51.158.206.25:23576 cached
OK 194ms fl.locklance.lol:443
OK 263ms s306.okgg.top:443
OK 248ms api.cloudconsole.ru:443 cached
OK 288ms nl.locklance.lol:443
OK 18ms 172.67.204.84:443 cached
OK 197ms 172.104.161.138:27420 cached
OK 170ms 45.128.233.247:7443 cached
OK 18ms 104.26.12.31:80 cached
OK 149ms 178.17.60.5:8443
OK 18ms 104.26.7.166:2096 cached
OK 126ms u.pineappled.org:443
OK 175ms 8.218.97.158:443 cached
OK 18ms 104.18.14.201:2096 cached
OK 347ms belg.lumixnet.com:443
OK 19ms 108.162.198.132:2083 cached
OK 230ms 45.149.114.75:8443 cached
OK 211ms 77.73.232.61:19747 cached
OK 580ms hk1.ap221.com:443 cached
OK 26ms 162.159.38.73:2083 cached
OK 142ms 93.152.207.130:8443 cached
OK 135ms 45.88.186.31.alexander77.ru:8443 cached
OK 131ms 66.151.40.22:443
OK 183ms 68.183.225.227:443 cached
OK 18ms 198.71.191.30:8880
OK 548ms r1.mizulina.top:22231 cached
OK 150ms 114.204.40.185:30006 cached
OK 18ms 108.162.198.2:2087 cached
OK 19ms 172.64.144.144:2083 cached
OK 213ms node-de-2.v2sv.top:2053
OK 20ms 64.94.95.117:57142 cached
OK 18ms 185.148.105.30:8880
OK 173ms 8.218.59.128:443 cached
OK 188ms b.primarymaster.online:443 cached
OK 161ms 89.208.230.199:8443 cached
OK 717ms strawberry.joe.dj:10777
OK 128ms 43.165.190.11:42841 cached
OK 19ms 8.39.125.139:2053 cached
OK 20ms 172.64.229.173:8443 cached
OK 57ms 94.131.101.161:443 cached
OK 120ms 51.158.206.80:23576 cached
OK 18ms 8.6.112.9:443 cached
OK 156ms 157.22.241.115:8443 cached
OK 142ms 144.31.157.163:443 cached
OK 234ms 144.172.88.117:443 cached
OK 159ms 38.180.100.80:443 cached
OK 125ms 153.121.73.175:32221 cached
OK 24ms 130.94.12.121:1443
OK 221ms 150.251.138.52.alexander77.ru:8443 cached
OK 711ms ru.spofyltd.ru:8443 cached
OK 152ms 144.31.235.75:443 cached
OK 22ms 162.159.42.31:2096 cached
OK 18ms 104.18.45.223:443 cached
OK 332ms pl-free-1.amnesia.pw:443 cached
OK 18ms 104.20.6.134:443 cached
OK 186ms 13.212.193.78:443 cached
OK 132ms 89.106.83.54:443 cached
OK 18ms 104.19.46.52:2096 cached
OK 146ms 94.249.175.3:443 cached
OK 124ms 47.79.144.214:443 cached
OK 603ms 207.57.128.27:8081 cached
OK 19ms 45.192.224.30:8880 cached
OK 19ms 160.153.0.30:8880 cached
OK 140ms 138.124.62.113:8443 cached
OK 140ms 94.228.219.35:443
OK 181ms 43.160.234.53:443 cached
OK 167ms 8.217.48.65:443 cached
OK 18ms 104.18.45.51:2087 cached
OK 164ms 213.108.23.106:443 cached
OK 20ms 23.227.39.30:8880 cached
OK 18ms 162.159.43.160:2096 cached
OK 18ms 8.6.112.0:2096 cached
OK 18ms 104.18.41.190:443 cached
OK 266ms auto-3.barryvpn.com:8443 cached
OK 205ms 46.8.18.223:443 cached
OK 169ms 47.239.231.121:443 cached
OK 119ms s246.ccgfw.top:443
OK 19ms 198.41.223.116:2096 cached
OK 119ms 193.178.226.198:443 cached
OK 18ms 8.35.211.93:2083 cached
OK 118ms 65.20.102.54:443 cached
OK 31ms 104.239.72.30:8880
OK 24ms 64.23.143.23:34045 cached
OK 30ms 104.238.70.30:8880
OK 18ms 108.162.198.202:2087 cached
OK 534ms nl2.wireguardvpnbotik.com:443
OK 18ms 104.26.0.241:2087 cached
OK 159ms 46.8.209.232:8443 cached
OK 45ms 172.245.11.73:443
OK 18ms 5.175.141.30:8880
OK 20ms 8.35.211.141:2083 cached
OK 158ms 212.109.219.204:443
OK 136ms 95.164.11.48:443 cached
OK 212ms api3.dropmefile.net:443
OK 146ms 82.202.249.96:52006 cached
OK 307ms swed.lumixnet.com:443
OK 26ms 162.159.39.151:2053 cached
OK 177ms fr-mirror.api.akenai.click:443
OK 140ms 45.145.41.222:48491 cached
OK 18ms 172.64.145.53:2096 cached
OK 17ms 94.140.0.30:8880
OK 236ms r16.noode.work:443
OK 126ms 52.59.183.236:22223 cached
OK 52ms 15.204.97.214:23576 cached
OK 18ms 104.20.5.134:443 cached
OK 152ms 138.124.97.153:443 cached
OK 18ms 172.64.145.154:2087 cached
OK 232ms fileroute.cc:443
OK 129ms 3.79.92.53:22223
OK 229ms 178.250.243.220:443 cached
OK 19ms 104.18.42.165:2087 cached
OK 18ms 172.67.138.17:443 cached
OK 135ms 37.1.194.220:8443 cached
OK 119ms 51.158.206.19:23576 cached
OK 170ms 78.159.246.36:7443 cached
OK 18ms 172.64.145.144:8443 cached
OK 167ms 111.88.146.74:25462 cached
OK 174ms 46.243.232.186:443 cached
OK 750ms lol-nld-0001.api.neuralrelay.stream:443 cached
OK 18ms 104.19.35.52:2053 cached
OK 19ms 104.19.59.39:8443 cached
OK 19ms 104.21.31.4:8880 cached
OK 18ms 89.116.180.30:8880
OK 41ms 165.140.216.141:443 cached
OK 18ms 173.245.58.112:8443 cached
OK 228ms pl-mirror.api.akenai.click:443
OK 19ms 45.196.29.30:8880 cached
OK 18ms 188.164.248.30:8880
OK 139ms 45.12.134.57:4443 cached
OK 55ms 103.146.90.5:56305 cached
OK 18ms 194.152.44.30:8880
OK 144ms 45.133.251.23:6443 cached
OK 164ms 185.104.151.190:44333 cached
OK 228ms 163.61.74.121:443 cached
OK 18ms 8.35.211.13:2087 cached
OK 83ms tajikistan.mfa.gov.ua:443
OK 18ms 181.214.1.30:8880 cached
OK 207ms s501.ccgfw.top:443
OK 363ms a.ru.maviks.ru:443
OK 19ms 104.19.35.10:2083 cached
OK 18ms 172.64.144.186:2096 cached
OK 622ms fr.musicperec.ru:443 cached
OK 142ms 146.19.215.83:39437 cached
OK 30ms 104.18.16.56:443
OK 534ms switzerlandgopota.unlimited-access.ru:443 cached
OK 18ms 198.41.223.124:2053 cached
OK 19ms 172.64.147.144:2053 cached
OK 119ms 212.162.152.47:443 cached
OK 136ms 84.247.153.71:443 cached
OK 243ms free-shino1.kyras.pw:443
OK 139ms 46.101.254.53:443 cached
OK 18ms 162.120.94.30:8880
OK 549ms lol-ind-0002.api.neuralrelay.stream:443
OK 17ms 155.46.167.30:8880
OK 304ms gernode.lumixnet.com:443
OK 135ms 2.27.40.63:443 cached
OK 18ms 172.66.3.201:443 cached
OK 203ms 61.111.247.233:34045 cached
OK 36ms 156.229.161.107:10001 cached
OK 19ms 104.18.38.47:443 cached
OK 19ms 8.39.125.222:2083 cached
OK 449ms serv18.strettenvpn.com:7771 cached
OK 18ms 162.159.152.94:2053 cached
OK 318ms www.visaeurope.ch:2083 cached
OK 18ms 162.159.152.95:2053 cached
OK 18ms 45.80.108.30:8880
OK 167ms 46.243.232.105:50445 cached
OK 72ms svip-us.xiaobaivpn.icu:28810
OK 18ms 104.19.50.241:2083 cached
OK 355ms ip.sb:443
OK 125ms 78.141.199.54:443 cached
OK 120ms node-tr-1.a2a3a4.top:8443
OK 164ms 5.188.224.166:2083 cached
OK 18ms 104.19.35.4:2096 cached
OK 634ms cf.3666888.xyz:2096 cached
OK 353ms tcpde7.figurapn.ru:443
OK 147ms 194.5.65.12:8443 cached
OK 171ms 151.236.114.211:8443 cached
OK 133ms 84.32.100.164:443 cached
OK 159ms 89.208.231.5:443 cached
OK 199ms 116.251.217.63:443 cached
OK 189ms es-mirror.api.akenai.click:443
OK 544ms nl.bundo.su:443
OK 164ms 162.249.125.107:443 cached
OK 119ms 95.179.150.23:443 cached
OK 18ms 108.162.198.108:2083 cached
OK 18ms 172.65.111.43:22
OK 18ms 173.245.59.168:8443 cached
OK 18ms 104.19.33.145:8443 cached
OK 144ms 138.124.100.237:443
OK 158ms 80.66.81.22:8443 cached
OK 118ms 146.103.114.12:59001 cached
OK 56ms 80.92.205.57:443 cached
OK 540ms kazakhstan.boot-lee.ru:8443 cached
OK 311ms 2879-liga.poocgy.eu.org:51111
OK 150ms 193.25.216.201:36019 cached
OK 18ms 104.21.25.157:443 cached
OK 154ms 2.56.178.129:443
OK 183ms 172.104.186.18:8443 cached
OK 143ms 91.218.143.194:43798 cached
OK 140ms 37.233.82.140:40478 cached
OK 18ms 104.19.44.27:2096 cached
OK 135ms 51.75.86.196:55646 cached
OK 124ms 45.150.109.26:9443 cached
OK 149ms 47.80.13.85:443 cached
OK 286ms 46.254.17.72:443 cached
OK 18ms 104.19.32.92:2087 cached
OK 143ms 152.53.47.91:443 cached
OK 124ms 54.64.133.73:443 cached
OK 84ms us.locklance.lol:443
OK 18ms 108.162.198.30:2096 cached
OK 19ms 185.148.106.30:8880 cached
OK 266ms usa.visa.com:443 cached
OK 264ms fl.musicperec.ru:443
OK 210ms 83.222.23.81:38065 cached
OK 560ms france.pineappled.org:443 cached
OK 124ms 45.77.139.2:443
OK 161ms 178.154.215.113:443 cached
OK 18ms 172.64.150.71:443 cached
OK 18ms 45.85.118.30:8880
OK 18ms 185.193.28.30:8880
OK 188ms 45.145.229.122:443 cached
OK 129ms 185.171.202.48:443 cached
OK 18ms 159.242.242.30:8880 cached
OK 711ms game.connect-iskra.cv:443 cached
OK 118ms 51.158.206.12:23576 cached
OK 141ms 179.43.146.219:443 cached
OK 19ms 104.17.147.22:80 cached
OK 18ms 104.19.32.21:2096 cached
OK 160ms 45.15.140.128:4443 cached
OK 18ms 72.167.25.30:8880
OK 18ms 198.71.232.30:8880
OK 18ms 23.227.38.178:443
OK 18ms 162.159.35.19:2096 cached
OK 791ms raff-vpn-kz-server1.ru:443 cached
OK 19ms 167.68.4.30:8880
OK 18ms 135.84.74.30:8880
OK 144ms 85.155.230.76:8443
OK 19ms 88.216.69.30:8880 cached
OK 199ms al-mirror.api.akenai.click:443
OK 187ms fi-mirror.api.akenai.click:443
OK 126ms 68.209.56.154:443
OK 21ms 8.39.125.247:2083 cached
OK 145ms 37.9.4.224:443 cached
OK 18ms 104.19.43.83:2083 cached
OK 214ms s473.ccgfw.top:443
OK 122ms 47.79.95.174:443 cached
OK 228ms free-ne.moscow-neversleep.digital:443
OK 18ms 104.25.242.55:443 cached
OK 151ms 185.5.38.111:443 cached
OK 18ms 104.18.140.67:443 cached
OK 143ms 130.49.219.126:5443 cached
OK 292ms lol-nld-0001-vlr01.neuralrelay.stream:443
OK 152ms 178.250.242.143:443 cached
OK 207ms ai.noode.work:15505
OK 214ms node-de-1.v2sv.top:2053
OK 146ms 193.233.232.9:443 cached
OK 147ms 165.246.171.218:10891 cached
OK 18ms 166.62.108.30:8880 cached
OK 18ms 80.93.202.30:8880 cached
OK 18ms 50.62.89.30:8880
OK 19ms 198.41.223.237:8443 cached
OK 105ms hl-freedom-2.undef.network:443 cached
OK 58ms 100.22.77.114:443 cached
OK 18ms 135.84.72.30:8880
OK 172ms ee-mirror.api.akenai.click:443
OK 52ms 15.204.97.206:23576 cached
OK 164ms 5.188.114.66:443 cached
OK 512ms nuclear.us.kg:443 cached
OK 65ms ca-mirror.api.akenai.click:443
OK 227ms 8.222.193.153:443 cached
OK 144ms 144.31.1.29:443
OK 21ms 198.41.223.251:2096 cached
OK 296ms xn-dns.onlineblog.ir:2083 cached
OK 127ms 47.79.144.155:443 cached
OK 183ms 47.237.100.54:59242 cached
OK 146ms 31.129.42.122:443 cached
OK 18ms 108.162.198.124:2096 cached
OK 55ms 77.110.123.203:443 cached
OK 142ms 2.26.3.148:443 cached
OK 204ms 5.223.56.239:8443 cached
OK 36ms 67.216.205.24:6001 cached
OK 18ms 166.62.111.30:8880 cached
OK 133ms 46.101.254.53:2053 cached
OK 142ms 78.40.117.29:443 cached
OK 179ms 37.18.15.185:7443 cached
OK 249ms auto-6.barryvpn.com:443
OK 18ms 185.176.26.30:8880
OK 118ms 212.108.82.32:443
OK 117ms us.musicperec.ru:443
OK 18ms 104.19.43.14:2096 cached
OK 19ms 64.94.95.114:57142 cached
OK 120ms 45.94.31.212:8443 cached
OK 143ms 45.82.254.107:443 cached
OK 212ms s348.ccgfw.top:443
OK 131ms 193.32.151.49:21219 cached
OK 440ms lol-gbr-0001.api.neuralrelay.stream:443
OK 171ms nl-mirror.api.akenai.click:443
OK 122ms 207.65.189.9:443 cached
OK 139ms 96.62.214.87:29745 cached
OK 162ms 5.188.224.68:2083
OK 126ms 5.255.110.147:443 cached
OK 160ms 138.124.14.91:443
OK 18ms 173.245.58.175:2096 cached
OK 161ms 62.60.250.193:33496 cached
OK 147ms 151.241.216.78:443
OK 127ms 138.2.50.155:44073
OK 240ms fingopota.unlimited-access.ru:443
OK 182ms at-mirror.api.akenai.click:753
OK 18ms 8.35.211.106:2096 cached
OK 64ms 128.241.25.201:30021 cached
OK 64ms 168.143.101.145:42251 cached
OK 174ms 8.218.214.223:443 cached
OK 163ms 132.145.89.30:443 cached
OK 470ms v2ray.simspeedup.com:80 cached
OK 18ms 162.159.13.206:443 cached
OK 241ms 50.7.90.251:443
OK 179ms 37.18.15.185:50445 cached
OK 145ms 95.85.241.150:443
OK 462ms ru1server.rabstvo.shop:443 cached
OK 239ms b.ru.tree-top.cc:443
OK 134ms 45.66.163.152:443 cached
OK 228ms 45.89.106.70:8443 cached
OK 171ms 77.92.145.222:443 cached
OK 121ms 185.236.20.129:443 cached
OK 151ms 85.206.161.98:8443 cached
OK 428ms 148.253.208.98:20222 cached
OK 135ms 45.86.70.95:8443 cached
OK 124ms us.riotvpn.eu:443
OK 122ms 2.26.96.173:8443 cached
OK 135ms 45.84.222.30:443 cached
OK 149ms 144.31.213.133:8443 cached
OK 215ms 38.107.234.71:8443 cached
OK 136ms 95.85.241.11:8443 cached
OK 146ms 2.27.31.68:443 cached
OK 142ms 45.133.251.23:8443
OK 119ms 206.223.236.13:8443 cached
OK 152ms 103.244.145.34:443
OK 356ms fi.riotvpn.eu:443
OK 396ms lat.tlsov.pro:443 cached
OK 156ms 103.121.48.145:443
OK 18ms 185.18.250.245:443 cached
OK 73ms 184.170.131.163:443 cached
OK 159ms 85.239.49.68:4443 cached
OK 159ms 85.239.49.92:4443 cached
OK 159ms 85.239.49.92:4444 cached
OK 377ms rocket.silenceux.ir:8880 cached
OK 19ms 198.62.62.99:2052 cached
OK 18ms 45.130.125.160:2052 cached
OK 927ms data.cloudvibe.ir:8443 cached
OK 118ms 194.156.66.174:443 cached
OK 18ms 135.84.64.111:443 cached
OK 19ms 135.84.74.44:443 cached
OK 18ms 160.153.1.139:443 cached
OK 142ms 194.164.59.222:443 cached
OK 49ms support.zoom.us:80 cached
OK 568ms fr.safepass.click:443 cached
OK 306ms gb.safepass.click:443 cached
OK 328ms tr.safepass.click:443 cached
OK 344ms s677.ccgfw.top:443 cached
OK 387ms s678.ccgfw.top:443 cached
OK 157ms 89.232.177.29:443 cached
OK 650ms yandex.plansv.tech:443 cached
OK 18ms 151.101.128.223:80 cached
OK 17ms 151.101.194.219:80 cached
OK 23ms 151.101.2.219:80 cached
OK 191ms python.org:80 cached
OK 143ms 87.106.21.93:443 cached
OK 18ms 104.238.69.142:2053 cached
OK 25ms 198.12.145.121:2053 cached
OK 459ms pq.vmjp2.yydjc.top:443 cached
OK 754ms lol-usa-0001.api.neuralrelay.stream:443 cached
OK 672ms chatgpt.com:2087 cached
OK 18ms 140.248.158.132:80 cached
OK 17ms 151.101.195.6:443
OK 336ms www.creationlong.org:443 cached
OK 159ms 115.22.218.151:12195 cached
OK 160ms 175.199.174.127:30016 cached
OK 37ms 93.179.99.130:777 cached
OK 36ms 95.169.27.126:19438 cached
OK 157ms 158.160.221.132:443 cached
OK 199ms 194.87.10.241:443 cached
OK 182ms 43.160.251.110:443 cached
OK 138ms 107.149.184.246:10501 cached
OK 188ms 501.rushrushnode.org:10501 cached
OK 168ms 90.156.215.149:443
OK 166ms 90.156.215.161:443
OK 244ms cdnuser2048mb.wrongguy.ir:8443 cached
OK 160ms 176.123.165.51:443 cached
OK 47ms 185.116.236.180:443 cached
OK 139ms 155.212.110.3:443 cached
OK 143ms 155.212.110.3:993 cached
OK 194ms 103.167.134.29:39738 cached
OK 176ms 138.124.111.115:443 cached
OK 119ms 151.242.164.33:443 cached
OK 126ms 188.253.123.71:7228 cached
OK 906ms 207.57.128.3:443 cached
OK 160ms 211.218.123.54:37810 cached
OK 168ms 211.229.78.252:10333 cached
OK 164ms 218.152.227.25:12000 cached
OK 32ms 34.132.50.119:443 cached
OK 32ms 35.212.225.131:443 cached
OK 40ms 47.253.133.106:443 cached
OK 165ms 58.152.13.239:443 cached
OK 34ms 69.63.214.83:53132 cached
OK 124ms 8.222.85.166:443 cached
OK 37ms 91.196.33.109:443 cached
OK 150ms 213.252.246.6:443 cached
OK 47ms 172.82.67.158:443 cached
OK 163ms 158.160.250.161:443 cached
OK 18ms 104.129.164.201:8880 cached
OK 19ms 104.129.164.253:8880 cached
OK 18ms 104.129.166.253:8880 cached
OK 18ms 104.129.167.253:8880 cached
OK 23ms 104.234.239.201:8880 cached
OK 22ms 104.238.70.253:8880 cached
OK 18ms 104.238.71.253:8880 cached
OK 18ms 109.176.239.253:8880 cached
OK 156ms 123.111.169.70:443 cached
OK 18ms 135.84.64.157:443 cached
OK 19ms 135.84.67.41:443 cached
OK 18ms 135.84.67.72:443 cached
OK 18ms 135.84.73.130:443 cached
OK 18ms 135.84.73.34:443 cached
OK 19ms 135.84.73.42:443 cached
OK 18ms 135.84.73.9:443 cached
OK 18ms 135.84.74.43:443 cached
OK 18ms 135.84.74.47:443 cached
OK 19ms 135.84.75.139:443 cached
OK 135ms 139.28.96.83:8443 cached
OK 18ms 14.102.228.253:8880 cached
OK 19ms 141.11.202.253:8880 cached
OK 18ms 154.197.64.253:8880 cached
OK 18ms 154.206.12.253:8880 cached
OK 18ms 154.211.8.253:8880 cached
OK 18ms 154.218.15.201:8880 cached
OK 18ms 155.46.213.253:8880 cached
OK 18ms 160.153.1.122:443 cached
OK 18ms 160.153.1.156:443 cached
OK 18ms 160.153.1.211:443 cached
OK 18ms 160.153.1.51:443 cached
OK 20ms 160.153.136.253:8880 cached
OK 18ms 162.120.94.201:8880 cached
OK 127ms 163.5.207.235:443
OK 18ms 166.62.105.253:8880 cached
OK 19ms 166.62.108.139:443 cached
OK 18ms 166.62.109.253:8880 cached
OK 18ms 166.62.113.253:8880 cached
OK 24ms 166.62.114.253:8880 cached
OK 21ms 167.68.11.253:8880 cached
OK 19ms 167.68.5.253:8880 cached
OK 52ms 172.174.11.248:443 cached
OK 20ms 185.133.35.253:8880 cached
OK 19ms 185.148.104.253:8880 cached
OK 18ms 185.148.106.253:8880 cached
OK 19ms 185.148.107.253:8880 cached
OK 20ms 185.149.135.253:8880 cached
OK 18ms 185.156.19.253:8880 cached
OK 19ms 185.159.247.253:8880 cached
OK 18ms 185.162.230.201:8880 cached
OK 19ms 185.193.30.253:8880 cached
OK 20ms 185.193.31.253:8880 cached
OK 135ms 185.219.84.221:443 cached
OK 121ms 185.233.202.155:443 cached
OK 154ms 185.237.218.134:8443 cached
OK 18ms 185.238.228.253:8880 cached
OK 126ms 185.243.112.61:2053 cached
OK 149ms 185.82.126.185:2053 cached
OK 147ms 185.82.126.216:2053 cached
OK 147ms 185.82.126.247:2053 cached
OK 148ms 185.82.126.64:2053 cached
OK 149ms 185.82.126.9:2053 cached
OK 136ms 188.241.241.28:2053 cached
OK 137ms 188.241.241.29:2053 cached
OK 142ms 188.253.19.164:443 cached
OK 118ms 188.253.25.51:443 cached
OK 20ms 188.42.88.253:8880 cached
OK 18ms 188.42.89.253:8880 cached
OK 20ms 192.0.54.253:8880 cached
OK 18ms 192.169.223.253:8880 cached
OK 18ms 192.200.160.19:443 cached
OK 183ms 194.36.179.17:2053 cached
OK 19ms 195.26.229.253:8880 cached
OK 18ms 195.85.23.253:8880 cached
OK 18ms 198.177.56.253:8880 cached
OK 18ms 198.62.62.122:443 cached
OK 18ms 198.71.189.253:8880 cached
OK 18ms 198.71.191.253:8880 cached
OK 18ms 198.71.233.55:443 cached
OK 18ms 199.107.164.149:443 cached
OK 18ms 199.34.228.160:443 cached
OK 19ms 199.34.228.41:443 cached
OK 18ms 199.34.230.66:443 cached
OK 18ms 209.102.207.120:443 cached
OK 19ms 209.46.30.201:8880 cached
OK 18ms 209.94.90.201:8880 cached
OK 18ms 213.241.198.201:8880 cached
OK 18ms 216.24.57.1:443 cached
OK 18ms 216.24.57.201:8880 cached
OK 19ms 216.24.57.253:8880 cached
OK 141ms 217.147.15.141:443 cached
OK 18ms 217.163.76.254:443 cached
OK 18ms 217.163.76.46:443 cached
OK 18ms 25.26.27.191:2096
OK 19ms 27.50.48.253:8880 cached
OK 143ms 31.128.32.98:443 cached
