OK 181ms 95.163.211.237:8080
OK 181ms 95.163.211.240:8444
OK 179ms 95.163.211.237:7433
OK 192ms 91.219.227.200:8083
OK 180ms 91.219.227.189:7443
OK 185ms 95.163.215.196:443
OK 188ms 95.163.211.240:8080
OK 180ms 91.219.227.200:80
OK 182ms 91.219.227.200:8444
OK 183ms 95.163.211.237:8081
OK 190ms 91.219.227.189:8444
OK 175ms 95.163.211.237:8083
OK 176ms 95.163.211.237:8181
OK 186ms 95.163.211.240:80
OK 175ms 95.163.211.237:8444
OK 180ms 91.219.227.189:8181
OK 188ms 95.163.211.237:7443
OK 181ms 95.163.211.237:80
OK 184ms 95.163.211.240:8181
OK 181ms 91.219.227.189:80
OK 189ms 91.219.227.189:8083
OK 187ms 95.163.211.240:8081
OK 185ms 91.219.227.189:8081
OK 178ms 91.219.227.200:8080
OK 188ms 95.163.211.240:7443
OK 185ms 95.163.211.240:8083
OK 181ms 91.219.227.189:7433
OK 183ms 91.219.227.200:7443
OK 10ms 185.146.173.20:443 cached
OK 121ms 159.65.51.105:2096 cached
OK 12ms 172.64.152.23:443 cached
OK 60ms b2.ioxnetwork.shop:8443 cached
OK 195ms 91.192.81.154:2053 cached
OK 47ms 44.32.224.195:2053 cached
OK 213ms 116.251.217.63:443 cached
OK 99ms y6-3cj.pages.dev:443 cached
OK 151ms www.hivenet.com:2053 cached
OK 45ms 154.21.95.34:443 cached
OK 14ms 104.20.6.134:443 cached
OK 14ms 172.64.52.164:443 cached
OK 109ms 57.129.137.93:8443 cached
OK 10ms 190.93.245.138:2096 cached
OK 106ms 77.238.232.164:2053 cached
OK 199ms 172.104.186.18:8443 cached
OK 121ms 165.22.80.22:443 cached
OK 114ms 57.128.176.87:8443 cached
OK 135ms 5.144.181.240:443 cached
OK 126ms 57.129.47.11:2053 cached
OK 9ms 172.67.207.57:80 cached
OK 10ms 135.84.64.66:443 cached
OK 329ms cznode.lumixnet.com:443
OK 394ms georg.sbrf-cdn342.ru:443 cached
OK 148ms 87.120.93.172:443
OK 451ms it-bridge.sbrf-cdn342.ru:443 cached
OK 110ms 45.192.241.49:1001
OK 110ms 45.192.241.49:1004
OK 110ms 45.192.241.49:1003
OK 110ms 45.192.241.49:1005
OK 324ms shadownetxfree.zorox.store:443 cached
OK 314ms tw02.nodelinkms001.nl:22522
OK 196ms usa77.freednet.org:443 cached
OK 170ms 211.184.99.67:12232
OK 174ms 211.196.12.95:15831
OK 155ms 59.4.166.72:12504
OK 185ms 103.26.8.38:443
