OK 115ms 178.17.61.7:443
OK 155ms 178.17.61.249:443
OK 157ms 212.233.91.100:444
OK 125ms 57.129.137.59:443 cached
OK 109ms 89.124.77.85:8443 cached
OK 127ms 57.128.183.138:8443 cached
OK 127ms 51.38.226.4:8443 cached
OK 310ms ip3.iranvatanam.com:2053 cached
OK 129ms 51.75.16.73:8443 cached
OK 317ms se.chunkyvpn.shop:443 cached
OK 136ms 109.120.140.221:8443 cached
OK 119ms 37.120.175.246:22955 cached
OK 127ms 37.59.97.136:443 cached
OK 565ms most-fi.harknmav.fun:443
OK 205ms 45.149.114.75:8443
OK 130ms 162.19.243.8:2053 cached
OK 533ms 81.29.149.7:14281 cached
OK 196ms 1.232.206.121:11543 cached
OK 129ms 212.34.141.125:8443 cached
OK 146ms 138.124.6.182:10965 cached
OK 248ms 77.73.232.61:19747 cached
OK 570ms tralalero.site:8443 cached
OK 15ms 94.140.0.74:2087 cached
OK 17ms 151.101.128.223:80 cached
OK 57ms 199.119.137.95:2053 cached
OK 120ms 57.129.137.206:8443 cached
OK 127ms 54.36.99.75:8443 cached
OK 133ms 83.222.20.64:17910 cached
OK 130ms 57.129.63.144:8443 cached
OK 137ms 23.137.249.110:20365 cached
OK 129ms 185.94.29.156:4001 cached
OK 127ms 51.91.250.152:443 cached
OK 18ms 135.84.64.222:443 cached
OK 128ms 51.178.137.248:443 cached
OK 152ms 95.85.249.53:443 cached
OK 116ms 138.124.32.50:2443 cached
OK 140ms 84.32.49.104:443 cached
OK 123ms 138.124.79.141:443 cached
OK 113ms 151.101.9.80:80 cached
OK 12ms 45.40.147.191:2096 cached
OK 107ms 45.13.119.38:443 cached
OK 152ms 89.169.53.88:443 cached
OK 122ms 81.90.29.86:1888 cached
OK 17ms 151.101.130.133:443 cached
OK 122ms 89.23.103.249:8443 cached
OK 132ms 51.195.118.15:2053 cached
OK 123ms 51.91.251.198:8443 cached
OK 119ms 45.156.27.41:2053 cached
OK 15ms 185.146.173.43:2095 cached
OK 129ms 195.181.175.141:8443 cached
OK 130ms 144.31.128.99:443 cached
OK 109ms 212.34.137.193:8443 cached
OK 892ms vpn4.osaku.ru:17873 cached
OK 128ms 212.34.152.234:8443 cached
OK 125ms 193.233.75.4:443 cached
OK 388ms telegram.private-networks-zk.com:443 cached
OK 134ms 45.83.21.107:59997 cached
OK 147ms 103.90.75.41:2053 cached
OK 136ms 82.117.255.37:8443
OK 127ms 144.31.131.98:443 cached
OK 331ms us01.kubservice.icu:777 cached
OK 117ms 144.31.134.189:443 cached
OK 124ms 91.99.122.90:443 cached
OK 139ms 159.195.78.167:443 cached
OK 132ms 57.129.47.14:8443 cached
OK 141ms 45.15.128.75:8443 cached
OK 253ms 139.59.3.70:24725 cached
OK 14ms 185.146.173.158:80 cached
OK 119ms 144.31.134.182:443 cached
OK 119ms 160.16.130.21:4019 cached
OK 142ms 185.188.30.60:5443 cached
OK 133ms 139.144.77.172:443 cached
OK 150ms 194.85.249.173:433 cached
OK 998ms www.garuda-indonesia.com:2053 cached
OK 126ms 54.36.98.189:2053 cached
OK 139ms 147.45.217.250:443 cached
OK 19ms 5.175.141.238:2096 cached
OK 119ms 132.145.127.203:2053 cached
OK 119ms 153.121.45.139:4937 cached
OK 134ms 51.38.225.63:2053 cached
OK 127ms 51.210.151.165:2053 cached
OK 108ms 185.177.238.40:443
OK 118ms 158.220.88.180:8443 cached
OK 194ms 166.88.197.189:26650 cached
OK 15ms 45.131.5.238:2096 cached
OK 116ms 144.31.103.34:10121 cached
OK 123ms 57.128.177.176:8443 cached
OK 15ms 188.42.89.100:8880 cached
OK 12ms 199.232.76.150:80 cached
OK 126ms 51.195.119.204:80 cached
OK 118ms 159.223.224.122:2053 cached
OK 126ms 178.215.238.69:443 cached
OK 809ms de.faceppm.ru:1888 cached
OK 35ms 38.111.30.111:26433 cached
OK 122ms 89.23.108.28:443 cached
OK 17ms 212.183.88.238:2096 cached
OK 115ms 89.124.80.54:443 cached
OK 133ms 87.251.16.151:443 cached
OK 60ms 147.182.212.232:56565 cached
OK 10ms 147.185.161.229:80 cached
OK 149ms 217.13.104.133:7443 cached
OK 132ms 94.156.179.217:2053 cached
OK 231ms 82.26.155.199:10369 cached
OK 550ms de.tconnect.services:443 cached
OK 245ms 208.69.78.94:8443 cached
OK 123ms 57.129.137.241:443 cached
OK 52ms 31.57.46.222:443 cached
OK 18ms 194.59.5.238:2096 cached
OK 126ms 144.31.103.38:10121 cached
OK 124ms 87.120.92.105:443 cached
OK 495ms de-fast.chunkyvpn.shop:443 cached
OK 134ms 51.195.119.195:2053 cached
OK 53ms 162.243.8.196:443 cached
OK 128ms 51.91.248.215:8443 cached
OK 458ms uk1.sky-vault.top:443 cached
OK 531ms nltw4.lckdwn.ru:8443 cached
OK 583ms rus.alibarda-ru.ru:443 cached
OK 196ms 178.236.16.98:35728 cached
OK 36ms 23.106.155.178:802 cached
OK 24ms 192.9.157.150:57783 cached
OK 12ms 188.244.122.191:443 cached
OK 139ms 89.125.37.99:443 cached
OK 119ms 153.121.38.213:34818 cached
OK 15ms 49.238.238.160:2096 cached
OK 18ms 185.162.231.138:2096 cached
OK 132ms 94.228.213.239:443 cached
OK 7ms 72.18.132.149:2053 cached
OK 145ms 64.7.199.213:443 cached
OK 125ms 91.99.117.29:443 cached
OK 666ms vpn.nnet.online:443 cached
OK 159ms 150.241.75.139:443 cached
OK 126ms 51.91.249.22:8443 cached
OK 130ms 57.129.47.72:8443 cached
OK 131ms 54.36.98.237:8443 cached
OK 114ms 192.76.160.216:2280 cached
OK 133ms 139.144.77.170:443 cached
OK 12ms 151.101.194.228:80 cached
OK 141ms 89.58.40.177:8443 cached
OK 148ms 62.192.174.175:2053 cached
OK 107ms 152.67.158.177:2443 cached
OK 123ms 144.31.103.37:10121 cached
OK 128ms 95.164.89.124:8443 cached
OK 134ms 57.129.47.67:8443 cached
OK 192ms 166.88.197.60:26650 cached
OK 125ms 92.61.70.38:443 cached
OK 133ms 23.137.249.110:36231 cached
OK 85ms 150.241.83.67:10121 cached
OK 123ms 57.129.137.199:8443 cached
OK 125ms 144.31.221.174:8083 cached
OK 110ms 138.226.240.199:4433 cached
OK 227ms 82.26.155.3:10369 cached
OK 123ms 57.128.178.79:8443 cached
OK 90ms 103.175.79.10:443 cached
OK 123ms 51.158.206.103:23576 cached
OK 127ms 51.91.254.189:8443 cached
OK 132ms 81.29.149.201:18390 cached
OK 130ms 144.31.4.0:443 cached
OK 56ms 66.135.4.222:8443 cached
OK 771ms sg-sin-2.blook.network:443 cached
OK 158ms 185.153.182.214:443 cached
OK 127ms 51.75.24.59:8443 cached
OK 130ms 57.129.63.37:8443 cached
OK 124ms 57.129.47.51:8443 cached
OK 34ms 77.110.119.35:2053 cached
OK 284ms md-kiv-2.blook.network:443 cached
OK 144ms 95.216.240.241:443 cached
OK 108ms 37.221.125.156:8443
OK 118ms 194.87.245.135:2053 cached
OK 133ms 5.255.102.217:2012 cached
OK 108ms 193.57.138.53:40921 cached
OK 24ms 149.248.7.25:443 cached
OK 119ms 45.151.106.5:8443 cached
OK 12ms 151.101.192.223:80 cached
OK 12ms 151.101.195.8:80 cached
OK 168ms 77.110.120.225:443 cached
OK 110ms 173.208.51.134:443 cached
OK 137ms 51.77.214.109:2053 cached
OK 134ms 193.23.222.208:443 cached
OK 128ms 51.91.251.16:443 cached
OK 153ms 195.135.253.47:2053 cached
OK 121ms 57.129.137.207:443 cached
OK 20ms 147.45.60.78:1888
OK 136ms 57.129.47.11:2053 cached
OK 529ms br-m247-01.com:8443 cached
OK 124ms 57.129.137.93:8443 cached
OK 18ms 185.146.173.94:2082 cached
OK 18ms 185.170.166.138:2096 cached
OK 134ms 49.13.64.206:443 cached
OK 124ms 57.128.176.37:8443 cached
OK 18ms 156.243.83.138:2096 cached
OK 128ms 51.38.224.25:8443 cached
OK 125ms 64.110.104.30:443 cached
OK 552ms 81.29.149.26:14281 cached
OK 21ms 151.101.2.133:443 cached
OK 14ms 151.101.64.203:80 cached
OK 118ms 64.188.106.59:443 cached
OK 173ms 95.85.224.28:443 cached
OK 113ms 144.31.139.184:443 cached
OK 158ms 45.12.134.57:4443 cached
OK 139ms 51.91.102.163:2053 cached
OK 127ms 185.77.231.80:51187 cached
OK 125ms 144.31.134.176:443 cached
OK 168ms 2.56.172.83:8443 cached
OK 116ms 72.56.86.219:443 cached
OK 135ms 195.201.252.144:2083 cached
OK 124ms 57.128.179.254:443 cached
OK 123ms 45.90.116.22:443 cached
OK 121ms 57.129.137.90:8443 cached
OK 116ms 80.211.236.42:443 cached
OK 128ms 144.31.1.60:443 cached
OK 117ms 37.120.188.79:443 cached
OK 114ms 2.27.22.254:443 cached
