OK 116ms 78.17.45.142:443
OK 138ms 78.17.47.168:443
OK 43ms 34.82.76.253:443 cached
OK 18ms 160.153.1.151:443 cached
OK 33ms 154.17.10.237:443 cached
OK 131ms 130.12.242.234:443 cached
OK 139ms 194.164.205.110:8443 cached
OK 140ms 46.243.3.239:8443 cached
OK 126ms 85.155.98.200:443 cached
OK 18ms 88.216.67.238:2096 cached
OK 105ms 166.1.131.6:20447 cached
OK 18ms 199.34.228.41:443 cached
OK 18ms 217.163.76.254:443 cached
OK 18ms 8.6.112.140:8443 cached
OK 18ms 135.84.73.122:443 cached
OK 18ms 199.181.197.138:2096 cached
OK 18ms 198.202.211.1:2053 cached
OK 210ms us.gsupport.support:443 cached
OK 18ms 104.238.69.138:2096 cached
OK 224ms 64.227.174.213:2053
OK 18ms 14.102.229.191:2096 cached
OK 196ms 194.87.10.241:443
OK 151ms 92.246.137.150:443 cached
OK 18ms 8.39.125.178:443 cached
OK 18ms 135.84.64.82:443 cached
OK 15ms 91.193.58.112:443
OK 164ms 192.9.162.122:1443 cached
OK 33ms 64.186.240.9:8443 cached
OK 174ms 218.157.145.120:10912 cached
OK 18ms 45.80.108.138:2096 cached
OK 18ms 45.40.150.238:2096 cached
OK 18ms 135.84.74.90:443 cached
OK 245ms 82.26.155.105:10369 cached
OK 18ms 209.102.207.120:443 cached
OK 137ms 116.203.252.143:443 cached
OK 214ms 222.121.232.215:23791 cached
OK 18ms 77.232.140.43:443 cached
OK 148ms 91.186.219.143:2053 cached
OK 149ms 62.60.245.69:443 cached
OK 57ms 94.131.101.19:8443 cached
OK 18ms 45.40.145.224:443 cached
OK 17ms 156.225.72.238:2096 cached
OK 142ms 95.110.210.161:443 cached
OK 170ms 211.48.77.114:22410 cached
OK 18ms 135.84.64.79:443 cached
OK 134ms 154.202.74.104:443 cached
OK 159ms 144.24.83.227:4443 cached
OK 116ms 144.31.5.23:9443 cached
OK 18ms 135.84.72.75:443 cached
OK 153ms 222.98.185.243:37215 cached
OK 122ms 213.176.67.166:2083
OK 137ms 148.253.210.141:443 cached
OK 17ms 45.85.119.238:2096 cached
OK 18ms 185.170.166.138:2096 cached
OK 156ms 222.119.19.248:32770 cached
OK 182ms 43.160.251.110:443 cached
OK 200ms 220.72.32.44:18080 cached
OK 17ms 45.85.119.191:2096 cached
OK 144ms 104.248.46.73:8443 cached
OK 18ms 109.176.239.138:2096 cached
OK 34ms 154.17.225.73:443 cached
OK 12ms 185.16.110.0:443
OK 129ms 77.238.232.164:2053 cached
OK 164ms 218.150.86.237:10088 cached
OK 186ms 168.138.166.89:8899 cached
OK 125ms 213.165.39.137:2083
OK 396ms vpn-de1.need.tg:8443 cached
OK 135ms 45.43.75.69:7443 cached
OK 23ms 138.2.224.137:22404 cached
OK 138ms 216.57.105.74:443 cached
OK 202ms 220.124.181.251:12300 cached
OK 127ms 194.87.134.130:443 cached
OK 181ms 121.175.77.73:10443 cached
OK 152ms 147.45.74.28:2053 cached
OK 144ms 150.241.103.74:443 cached
OK 18ms 50.62.90.238:2096 cached
OK 18ms 94.247.142.238:2096 cached
OK 314ms 14.45.224.171:11965 cached
OK 18ms 31.185.108.138:2096 cached
OK 135ms 69.12.83.34:8443
OK 18ms 166.62.107.138:2096 cached
OK 136ms 178.104.93.49:8443 cached
OK 159ms 222.98.205.218:10909 cached
OK 110ms 146.103.100.127:2053
OK 116ms 195.2.93.202:59999
OK 119ms 104.248.132.134:2053
OK 128ms 130.12.242.195:443 cached
OK 123ms 23.88.112.241:2053
OK 17ms 14.102.229.43:443 cached
OK 139ms 213.176.67.164:2083
OK 158ms 222.116.195.135:19530 cached
OK 18ms 45.131.211.138:2096 cached
OK 13ms 135.84.74.34:443
OK 163ms 220.87.185.18:25448 cached
OK 18ms 25.26.27.191:2096 cached
OK 104ms 212.34.148.122:2053
OK 213ms 36.38.117.86:11965 cached
OK 17ms 135.84.73.42:443 cached
OK 155ms 144.31.3.104:443 cached
OK 158ms 37.27.24.143:443 cached
OK 95ms 64.188.91.223:443 cached
OK 131ms 95.179.150.23:443 cached
OK 154ms 195.135.253.121:443 cached
OK 18ms 213.182.199.138:2096 cached
OK 151ms 89.22.233.52:443 cached
OK 202ms 5.223.56.239:8443
OK 151ms 213.21.233.101:443 cached
OK 443ms de.plus-hit.ru:443 cached
OK 33ms 64.186.230.135:2053 cached
OK 18ms 192.200.160.19:443 cached
OK 197ms 185.234.66.94:443 cached
OK 14ms 199.34.228.182:443
OK 41ms 128.1.190.149:443
OK 119ms 213.176.64.21:2083
OK 138ms 178.104.15.139:2053 cached
OK 151ms 83.147.254.163:443 cached
OK 120ms 213.176.67.247:2083
OK 131ms 202.144.192.37:443 cached
OK 18ms 199.34.228.67:443 cached
OK 18ms 74.49.214.43:443 cached
OK 160ms 211.195.61.136:13722 cached
OK 140ms 138.124.9.190:16558 cached
OK 18ms 156.243.83.138:2096 cached
OK 54ms 74.121.150.129:8443 cached
OK 13ms 66.45.118.238:2096
OK 19ms 92.53.190.138:2096 cached
OK 19ms 160.153.1.222:443 cached
OK 146ms 222.167.202.4:7443 cached
OK 134ms 45.15.178.203:59999
OK 151ms 62.60.149.222:8443 cached
OK 18ms 135.84.67.96:443 cached
OK 137ms 193.42.60.128:443 cached
OK 134ms 154.202.74.131:443 cached
OK 18ms 88.216.66.238:2096 cached
OK 135ms 77.239.108.36:443
OK 134ms 45.136.129.109:59999
OK 13ms 91.193.58.212:443
OK 154ms 92.118.205.177:443 cached
OK 125ms 213.165.39.31:2083
OK 145ms 88.216.214.193:443 cached
OK 14ms 63.141.128.3:2053
OK 377ms fi.great-server-list.co.uk:443 cached
OK 157ms 45.15.171.80:8443 cached
OK 18ms 8.35.211.98:8443 cached
OK 18ms 216.205.52.238:2096 cached
OK 463ms us.plus-hit.ru:443 cached
OK 150ms 144.31.130.121:443 cached
OK 131ms 130.12.242.233:443 cached
OK 131ms 172.104.252.102:8443 cached
OK 289ms 217.144.188.147:8443 cached
OK 136ms 104.248.132.134:2096 cached
OK 153ms 222.112.168.62:10911 cached
OK 18ms 209.94.90.238:2096 cached
OK 131ms 185.121.134.40:8443 cached
OK 15ms 63.141.128.3:443
OK 147ms 45.12.146.179:8443 cached
OK 110ms 167.99.80.243:2083
OK 139ms 151.247.25.103:47030 cached
OK 152ms 90.156.255.198:51114 cached
OK 18ms 160.153.1.215:443 cached
OK 142ms 85.192.48.101:443 cached
OK 131ms 194.169.54.57:12467 cached
OK 18ms 176.124.223.138:443 cached
OK 17ms 135.84.73.241:443 cached
OK 17ms 5.10.247.138:2096 cached
OK 128ms 23.151.104.39:443 cached
OK 125ms 86.104.74.251:47030 cached
OK 183ms 143.198.213.40:443 cached
OK 18ms 154.211.8.138:2096 cached
OK 118ms 213.176.67.236:2083
OK 142ms 138.124.32.189:30086 cached
OK 18ms 181.214.1.238:2096 cached
OK 127ms 67.159.18.4:48444
OK 15ms 8.6.112.71:2096
OK 143ms 148.253.215.38:443 cached
OK 135ms 72.56.34.155:9443 cached
OK 134ms 38.180.228.27:443 cached
OK 374ms nde.adrtun.ru:443 cached
OK 33ms 64.186.225.221:8443 cached
OK 113ms 172.237.105.65:443
OK 487ms us.great-server-list.co.uk:443 cached
OK 33ms 154.21.95.34:443 cached
OK 156ms 89.167.48.18:443 cached
OK 194ms 91.132.132.233:443 cached
OK 174ms 204.216.216.23:1114 cached
OK 115ms 85.137.52.230:8443
OK 18ms 88.216.66.43:443 cached
OK 177ms 138.124.100.237:443 cached
OK 124ms 79.117.121.85:35766 cached
OK 122ms 134.209.224.221:2096
OK 43ms 45.146.82.189:587 cached
OK 131ms 167.71.5.29:443 cached
OK 164ms 193.25.216.201:36019 cached
OK 17ms 45.40.145.238:2096 cached
OK 152ms 157.180.16.20:443 cached
OK 112ms 178.79.149.5:443
OK 131ms 84.200.192.87:2053 cached
OK 164ms 121.151.223.104:18085 cached
OK 402ms vpn-usa.spend.tg:8443 cached
OK 171ms 222.116.29.213:23791 cached
OK 37ms 97.64.26.199:8443 cached
OK 140ms 45.15.129.182:443 cached
OK 33ms 154.21.92.36:8443 cached
OK 153ms 115.21.30.245:22105 cached
OK 156ms 144.31.131.33:443 cached
OK 184ms 18.143.76.130:443 cached
OK 118ms 104.248.249.73:2083
OK 152ms 121.173.15.62:30005 cached
OK 176ms 220.122.102.26:30017
OK 109ms 195.54.161.101:443
