OK 131ms 83.166.248.146:443
OK 147ms 51.250.92.111:2014
OK 136ms 51.250.92.111:48014
OK 129ms 89.208.229.7:443
OK 134ms 89.208.228.128:443
OK 146ms 95.85.243.114:2053 cached
OK 128ms 5.42.116.131:9893
OK 250ms game.overload.ovh:6443
OK 120ms 94.26.249.35:443
OK 250ms fl-3.barryvpn.com:8443
OK 159ms 62.152.59.103:443 cached
OK 126ms 79.137.175.131:441
OK 91ms 152.114.192.117:48004
OK 118ms de4.x3vpn.ru:47004
OK 113ms de4.x3vpn.ru:48004
OK 95ms 193.233.254.73:8443
OK 90ms 94.103.169.142:443
OK 162ms 188.225.47.175:5443 cached
OK 153ms 188.225.47.175:7443 cached
OK 162ms 188.225.43.230:443 cached
OK 160ms 83.217.201.137:443 cached
OK 168ms 90.156.212.36:5443 cached
OK 169ms 90.156.212.36:7443 cached
OK 167ms 212.233.98.8:443 cached
OK 132ms 212.233.88.112:444
OK 134ms 79.137.175.131:444
OK 199ms 5ktelvkeld4.country-25.de-nfast.com:443
OK 135ms 2.27.54.145:443
OK 116ms 82.26.91.211:47014
OK 138ms 144.31.3.105:1443
OK 143ms 144.31.3.105:443
OK 112ms 138.124.104.203:443
OK 105ms 138.124.104.212:443
OK 165ms 85.192.35.222:443 cached
OK 160ms 5.129.243.61:443 cached
OK 482ms se.yt.prod.innobharat.space:8443
OK 114ms 185.218.204.186:47004
OK 101ms 194.147.214.165:48004
OK 317ms nlx1.braidpro.online:443
OK 163ms 81.200.150.15:443 cached
OK 147ms 87.228.101.232:443 cached
OK 111ms 5ktelvkeld4.country-27.de-nfast.com:443
OK 93ms 95.85.248.214:443
OK 171ms 212.233.99.216:443 cached
OK 561ms tlc.convert24.ru:443
OK 148ms 156.67.62.119:47004
OK 174ms 212.193.152.120:443 cached
OK 159ms 212.193.155.80:443 cached
OK 164ms 46.235.186.177:443 cached
OK 232ms usx2.braidpro.online:443 cached
OK 162ms 213.219.214.27:443 cached
OK 174ms 193.188.23.165:52006
OK 717ms filter.anti-vpn.ru:52006 cached
OK 149ms 37.9.4.241:443 cached
OK 152ms 87.228.101.196:443 cached
OK 428ms 2.ru.onenetconf.top:443
OK 135ms 45.144.178.166:443
OK 121ms 176.53.162.62:443
OK 171ms 62.113.43.240:443 cached
OK 167ms 176.57.220.170:443 cached
OK 153ms 62.113.43.135:443 cached
OK 162ms 62.113.43.154:443 cached
OK 155ms 62.113.43.203:443 cached
OK 166ms 62.113.43.58:443 cached
OK 140ms 188.225.85.82:49169
OK 119ms 217.25.94.11:49169
OK 145ms 5.23.54.3:49169
OK 331ms ru2.mambo-jambo.ru:49169
OK 649ms tt.mambo-jambo.ru:49322
OK 581ms tt.mambo-jambo.ru:49856
OK 128ms 89.221.203.220:443
OK 526ms ru-1.tconnect.services:443 cached
OK 527ms ru-3.tconnect.services:443 cached
OK 184ms 178.250.243.74:443 cached
OK 155ms 62.152.59.116:443 cached
OK 125ms 178.250.243.77:443
OK 326ms 87.239.105.216:443
OK 382ms raccoon.chocolatemango.live:443
OK 169ms 5.129.195.113:443
OK 209ms a.ru.maviks.ru:443
OK 925ms greeting.enigmabot.ru:443 cached
OK 721ms russian1.labburo.su:443 cached
OK 161ms 213.171.26.10:12443 cached
OK 157ms 185.154.195.189:10443 cached
OK 173ms 185.154.195.189:11443 cached
OK 163ms 213.171.26.10:10443 cached
OK 167ms 213.171.26.10:9443 cached
OK 162ms 81.200.151.212:443 cached
OK 171ms 81.200.151.228:443 cached
OK 174ms 185.154.195.189:2443 cached
OK 161ms 213.171.26.10:3443 cached
OK 169ms 84.23.54.19:6444 cached
OK 99ms 152.53.200.98:8444
