OK 125ms 84.201.130.202:443
OK 126ms 51.250.39.173:443
OK 128ms 51.250.17.212:8447
OK 129ms 51.250.17.212:8448
OK 515ms gg.craftmymine.ru:443 cached
OK 132ms 146.185.240.165:443 cached
OK 223ms 90.156.217.229:443 cached
OK 219ms 90.156.217.229:8443 cached
OK 141ms 79.137.174.6:2096 cached
OK 140ms 79.137.174.6:443 cached
OK 140ms 79.137.174.6:8443 cached
OK 134ms 212.111.84.24:52006 cached
OK 129ms 91.243.86.129:8443 cached
OK 129ms 212.193.153.187:443 cached
OK 128ms 212.193.157.118:443 cached
OK 999ms lk-cdn.deploy-assure.ru:443 cached
OK 561ms lt08.tcpdoor.net:7443 cached
OK 127ms 89.208.223.100:52006
OK 105ms 85.215.149.151:43881
OK 93ms 185.94.166.203:2053
