OK 146ms 109.120.189.220:443
OK 259ms 83.166.239.35:443 cached
OK 156ms 193.53.40.219:8443 cached
OK 150ms 109.120.176.90:8443 cached
OK 143ms 45.15.185.17:80 cached
OK 173ms 144.31.170.163:443 cached
OK 168ms 95.85.243.186:443 cached
OK 735ms ee-3.ummavpn.com:443 cached
OK 295ms cmm.anti-vpn.ru:52006
OK 165ms node1.124515.xyz:443
OK 223ms most-fr.harknmav.fun:443
OK 119ms de.chunkyvpn.shop:443
OK 110ms 82.23.138.169:443
OK 105ms 194.87.24.131:8444
OK 115ms 85.215.149.151:43881
OK 133ms 188.225.57.12:5443
OK 132ms 188.225.57.12:7443
OK 133ms 188.225.57.254:5443
OK 144ms 188.225.57.254:7443
OK 136ms 188.225.57.65:5443
OK 129ms 188.225.57.65:7443
OK 132ms 188.225.73.179:5443
OK 136ms 188.225.73.179:7443
OK 128ms 80.93.178.102:10443
OK 129ms 80.93.178.102:5443
OK 122ms de1.persik.host:443
OK 148ms ru1.persik.host:443
OK 140ms 90.156.213.30:6784
OK 179ms v3.filesdownloader.ru:6784
OK 138ms 83.166.235.47:5443
OK 144ms 83.166.248.48:10443
OK 139ms 83.166.248.48:5443
OK 138ms 83.166.248.48:7443
OK 309ms in-blr-2.blook.network:443
OK 216ms most-in.harknmav.fun:443
OK 160ms test.124515.xyz:9443
OK 124ms plrr-wawrr-1.blook.network:443
OK 142ms 84.201.137.72:8448
OK 144ms nl.crunch-crunch.com:443
OK 191ms test2.124515.xyz:443
OK 168ms test.124515.xyz:8443
OK 141ms 87.239.104.16:443
OK 154ms most-usa.harknmav.fun:443
OK 226ms 176.98.178.184:443 cached
OK 242ms 212.193.157.118:443 cached
OK 822ms lk-cdn.deploy-assure.ru:443
OK 149ms 212.233.120.94:9443
OK 273ms all109.harknmav.fun:443 cached
OK 137ms 51.250.28.229:8447
