OK 224ms 83.166.254.49:8443
OK 143ms 144.31.3.105:443 cached
OK 112ms 138.124.104.203:443 cached
OK 457ms 213.219.215.243:443
OK 148ms 138.124.105.75:443 cached
OK 103ms 138.124.105.76:443
OK 151ms 138.124.105.80:443 cached
OK 182ms 212.193.155.80:443 cached
OK 185ms 46.235.186.177:443 cached
OK 187ms 46.235.189.248:443 cached
OK 620ms s95358.cdn.ngenix.net:443 cached
OK 136ms usa.pinkweb.one:443 cached
OK 194ms 213.219.214.27:443 cached
OK 485ms ru.v2tunray.io:443 cached
OK 126ms 94.241.168.145:443
OK 115ms 94.241.168.206:443
OK 119ms 94.241.168.216:443
OK 125ms 94.241.168.237:443
OK 122ms 94.241.168.24:443
OK 121ms 94.241.168.66:443
OK 495ms cloud3.whost-solutions.ru:443 cached
OK 487ms cloud3.whost-solutions.ru:8443 cached
OK 558ms tlc2.convert24.ru:443 cached
OK 906ms wl-ru-ya-06.ray-proxy.ru:54448 cached
